Ring,Terr_ID,Year,Sex,Morph,Rank,Brood_Size,Hatch,Lprev,Lbinom,Ekto,Dead,DateDeath,CauseDeath,cond,Age_days
3143799,39,2007,Female,4,1,3,110,1,1,0,NA,NA,NA,-0.7201088390125227,36.74704322265697
3143800,39,2007,Male,3,2,3,111,1,1,1,NA,NA,NA,0.10018488568554894,36.21094349238222
3143801,39,2007,Male,4,3,3,118,0,0,2,NA,NA,NA,-0.4378054248865052,29.375671931379234
3143802,20,2007,Female,3,3,4,122,0,0,1,NA,NA,NA,1.6519484539860203,25.488948886887332
3143803,20,2007,Male,4,1,4,127,0,0,1,Yes,2008-02-23T00:00:00Z,NA,0.26046967485891676,20.396001449277264
3143804,20,2007,Female,4,2,4,121,1,1,1,NA,NA,NA,0.9975894796880973,25.62297381945602
3143805,20,2007,Male,3,4,4,131,1,1,2,NA,NA,NA,-0.0471732716555806,15.97317867451062
3143806,148,2007,Female,2,2,3,127,0,0,2,NA,NA,NA,-1.3077207705855882,20.396001449277264
3143807,148,2007,Female,2,1,3,124,0,0,2,Yes,2007-11-19T00:00:00Z,NA,-0.28606838325347445,22.80845023551361
3143808,148,2007,Male,3,3,3,131,0,0,2,NA,NA,NA,-1.16756366364123,15.97317867451062
3143809,158,2007,Female,3,1,3,121,0,0,0,NA,NA,NA,1.2536792492796938,25.756998752024703
3143810,158,2007,Female,4,3,3,125,0,0,1,NA,NA,NA,0.7065956117032388,22.406375437807554
3143811,158,2007,Female,3,2,3,123,0,0,0,NA,NA,NA,1.6208111943345624,24.148699561200473
3143812,19,2007,Female,4,1,2,104,0,0,0,NA,NA,NA,-0.2885105676923595,43.448289851091275
3143813,19,2007,Male,4,2,2,109,0,0,0,NA,NA,NA,0.5232623619788979,37.55119281806908
3143814,191,2007,Female,3,4,4,120,0,0,2,NA,NA,NA,0.8090933217372995,26.69517328000551
3143815,191,2007,Female,2,2,4,118,0,0,0,NA,NA,NA,0.370380310121519,29.375671931379234
3143816,191,2007,Female,2,1,4,127,0,0,3,NA,NA,NA,0.26351597266410515,20.26197651670858
3143818,15,2007,Female,4,3,3,125,0,0,0,Yes,2007-12-31T00:00:00Z,NA,1.2675024047511376,21.736250774964123
3143820,15,2007,Male,4,1,3,119,1,1,1,NA,NA,NA,0.3859409140947823,28.437497403398424
3143821,192,2007,Male,3,1,3,111,0,0,0,NA,NA,NA,1.1645494234072864,36.07691855981354
3143822,192,2007,Male,2,3,3,118,0,0,1,NA,NA,NA,2.135493162419927,28.973597133673174
3143823,192,2007,Female,2,2,3,113,0,0,1,NA,NA,NA,1.7971939474571303,33.5304448410085
3143824,34,2007,Male,3,1,3,125,1,1,2,NA,NA,NA,1.0650645203646403,21.736250774964123
3143825,34,2007,Male,4,2,3,130,0,0,2,NA,NA,NA,-0.13098727858631956,16.911353202491426
3143826,146,2007,Female,4,2,2,130,0,0,0,NA,NA,NA,-0.43449231561803686,17.179403067628797
3143827,146,2007,Male,4,1,2,126,0,0,0,NA,NA,NA,0.7869569460330302,21.334175977258063
3143828,41,2007,Female,3,3,3,117,0,0,0,NA,NA,NA,1.2568045722674108,30.447871391928718
3143829,41,2007,Female,4,1,3,125,1,1,0,NA,NA,NA,-0.10590260674716837,22.27235050523887
3143830,41,2007,Female,4,2,3,115,1,1,0,NA,NA,NA,-0.8178715101040788,32.19019551532164
3143831,95,2007,Female,3,1,2,128,1,1,0,NA,NA,NA,-0.7057916329597672,19.323801988727773
3143832,95,2007,Female,3,2,2,128,0,0,2,NA,NA,NA,0.6861625664038821,18.787702258453027
3143833,47,2007,Female,3,2,2,121,0,0,2,NA,NA,NA,0.20199937309969773,26.561148347436824
3143834,47,2007,Female,3,1,2,118,0,0,0,NA,NA,NA,0.37820943270658797,29.777746729085287
3143835,141,2007,Male,3,1,3,114,0,0,0,NA,NA,NA,-0.20369132375861598,34.4686193689893
3143836,141,2007,Male,4,2,3,116,0,0,0,NA,NA,NA,0.17947518897064832,32.324220447890326
3143837,141,2007,Female,3,3,3,117,0,0,2,NA,NA,NA,0.838097881251114,31.386045919909524
3143838,78,2007,Female,2,2,3,130,0,0,3,NA,NA,NA,-1.8037129744735816,17.581477865334854
3143839,78,2007,Female,2,3,3,126,0,0,1,NA,NA,NA,-1.0846272356097184,21.602225842395438
3143840,78,2007,Female,3,1,3,128,0,0,2,NA,NA,NA,-2.4674356078009154,20.26197651670858
3143841,173,2007,Male,3,3,3,119,0,0,1,NA,NA,NA,1.382828962090175,29.375671931379234
3143842,173,2007,Male,3,2,3,116,0,0,0,NA,NA,NA,1.067206423754862,31.922145650184266
3143843,173,2007,Male,3,1,3,114,1,1,0,NA,NA,NA,0.5858403932892176,33.66446977357719
3143844,114,2007,Female,3,3,3,127,1,1,2,NA,NA,NA,-0.07539750232431701,21.46820090982675
3143845,114,2007,Male,3,1,3,128,1,1,2,NA,NA,NA,0.5917655216723636,20.12795158413989
3143847,168,2007,Female,3,2,2,122,0,0,2,NA,NA,NA,0.22524705559467806,26.427123414868134
3143848,168,2007,Female,3,1,2,121,0,0,2,NA,NA,NA,1.159215319232815,26.69517328000551
3143849,131,2007,Male,4,2,3,118,0,0,0,NA,NA,NA,-0.9774230587301603,30.313846459360033
3143850,131,2007,Female,3,1,3,116,0,0,0,Yes,2008-06-25T00:00:00Z,Dead as chick,-0.8556865543877307,32.45824538045901
3144601,55,2007,Male,4,2,2,149,0,0,3,NA,NA,NA,-0.8037023510560619,11.014256169469236
3144602,83,2007,Male,3,1,1,140,0,0,1,NA,NA,NA,0.17161912467774512,20.12795158413989
3144603,75,2007,Female,4,1,2,137,0,0,0,NA,NA,NA,0.23138067754385144,22.67442530294493
3144604,75,2007,Female,4,2,2,138,0,0,0,NA,NA,NA,-0.3437703807833075,22.406375437807554
